y_true,y_pred,residual
0.000887,0.0008864313333333292,5.686666666708138e-07
0.0008482,0.00084971633333333,-1.516333333330031e-06
0.0008885,0.0008896503333333341,-1.1503333333341345e-06
0.0008491,0.0008504309999999982,-1.3309999999981887e-06
0.0008903,0.0008910099999999993,-7.099999999992529e-07
0.0008503,0.0008505229999999985,-2.2299999999852386e-07
0.0008921,0.0008914033333333358,6.966666666641556e-07
0.0008518,0.0008519853333333332,-1.8533333333325182e-07
0.000894,0.0008937670000000034,2.3299999999662133e-07
0.0008534,0.0008564700000000034,-3.0700000000033435e-06
0.0008958,0.0008979806666666695,-2.1806666666695238e-06
0.0008553,0.0008575323333333353,-2.232333333335233e-06
0.0008978,0.0008989820000000023,-1.1820000000022394e-06
0.0008573,0.0008614430000000013,-4.143000000001373e-06
0.0008998,0.0009033843333333356,-3.5843333333355955e-06
0.0008589,0.000860284333333336,-1.3843333333359758e-06
0.000902,0.0009019203333333368,7.966666666322283e-08
0.0008606,0.0008619356666666689,-1.3356666666689042e-06
0.0009043,0.0009033436666666698,9.563333333302126e-07
0.0008626,0.0008810786666666672,-1.8478666666667124e-05
0.0009066,0.0009235530000000001,-1.6953000000000107e-05
0.0008645,0.0008663643333333306,-1.864333333330523e-06
0.0009091,0.0009101733333333326,-1.0733333333325969e-06
0.0008666,0.0008709609999999966,-4.3609999999965655e-06
0.000912,0.0009139009999999989,-1.900999999998815e-06
0.0008689,0.0008758823333333306,-6.982333333330551e-06
0.0009148,0.0009170139999999988,-2.213999999998756e-06
0.0008711,0.0008826863333333321,-1.1586333333332135e-05
0.0009178,0.0009250559999999996,-7.255999999999647e-06
0.0008736,0.0008811493333333327,-7.5493333333327564e-06
0.0009209,0.0009220269999999997,-1.1269999999997471e-06
0.0008763,0.0008763093333333329,-9.333333332865908e-09
0.0009239,0.0009236180000000003,2.8199999999966967e-07
0.000879,0.0008843569999999982,-5.356999999998153e-06
0.0009272,0.0009287093333333337,-1.5093333333337155e-06
0.0008819,0.0008881603333333319,-6.260333333331868e-06
0.0009305,0.0009356203333333323,-5.1203333333322415e-06
0.0008849,0.0008883833333333317,-3.4833333333317285e-06
0.0009341,0.0009330023333333332,1.0976666666667832e-06
0.000888,0.0008976673333333316,-9.667333333331627e-06
0.0009379,0.0009430779999999981,-5.177999999998154e-06
0.0008912,0.0009048286666666661,-1.3628666666666111e-05
0.0009419,0.0009478156666666668,-5.915666666666858e-06
0.0008946,0.0009069173333333332,-1.2317333333333237e-05
0.000946,0.0009538343333333336,-7.834333333333558e-06
0.0008983,0.000900919999999999,-2.6199999999989686e-06
0.0009502,0.0009474706666666675,2.7293333333325417e-06
0.000902,0.0009181219999999984,-1.6121999999998407e-05
0.0009543,0.0009658833333333344,-1.1583333333334365e-05
0.0009059,0.0009053280000000016,5.719999999983811e-07
0.0009585,0.0009509843333333335,7.515666666666572e-06
0.0009099,0.0009162539999999987,-6.353999999998672e-06
0.0009626,0.000964315333333331,-1.715333333330996e-06
0.0009138,0.0009251456666666661,-1.134566666666616e-05
0.0009668,0.0009742336666666673,-7.4336666666673405e-06
0.0009179,0.000923037,-5.137000000000002e-06
0.0009711,0.0009731819999999975,-2.0819999999974366e-06
0.0009221,0.0009248693333333333,-2.76933333333328e-06
0.0009757,0.0009703416666666675,5.358333333332519e-06
0.0009263,0.0009318543333333329,-5.554333333332895e-06
0.0009804,0.0009785570000000027,1.8429999999972514e-06
0.0009306,0.0009376993333333313,-7.099333333331309e-06
0.000985,0.0009862169999999987,-1.2169999999986705e-06
0.0009349,0.0009345660000000004,3.3399999999962106e-07
0.0009897,0.0009786840000000027,1.1015999999997375e-05
0.0009393,0.0009459219999999981,-6.6219999999981216e-06
0.0009944,0.000994904666666668,-5.04666666667963e-07
0.0009436,0.0009473686666666669,-3.7686666666669885e-06
0.000999,0.0009953786666666695,3.6213333333306487e-06
0.0009481,0.0009545533333333329,-6.453333333332847e-06
0.001004,0.001001739000000003,2.260999999996894e-06
0.0009526,0.0009578013333333326,-5.2013333333326495e-06
0.001008,0.0010085283333333339,-5.28333333333882e-07
0.0009572,0.000961463666666667,-4.2636666666670845e-06
0.001013,0.0010107523333333346,2.2476666666653745e-06
0.0009619,0.0009687883333333327,-6.888333333332649e-06
0.001018,0.001017889666666664,1.1033333333597406e-07
0.0009665,0.0009747426666666675,-8.242666666667502e-06
0.001023,0.0010245089999999985,-1.5089999999984977e-06
0.0009711,0.0009790153333333331,-7.915333333333098e-06
0.001028,0.001031435000000002,-3.4350000000019348e-06
0.0009757,0.000985507999999999,-9.807999999999063e-06
0.001033,0.0010371166666666672,-4.116666666667155e-06
0.0009802,0.0009856726666666693,-5.472666666669207e-06
0.001037,0.0010374143333333325,-4.143333333325207e-07
0.0009849,0.0009977373333333304,-1.2837333333330474e-05
0.001042,0.001047670000000001,-5.6700000000010214e-06
0.0009897,0.0010072003333333312,-1.7500333333331144e-05
0.001047,0.0010563046666666658,-9.304666666665792e-06
0.0009943,0.0010111006666666653,-1.6800666666665206e-05
0.001052,0.0010632123333333314,-1.121233333333145e-05
0.0009991,0.0010102546666666684,-1.1154666666668466e-05
0.001057,0.0010640983333333335,-7.098333333333462e-06
0.001004,0.0010130233333333343,-9.02333333333439e-06
0.001062,0.0010672099999999983,-5.209999999998332e-06
0.001008,0.0010182169999999996,-1.0216999999999648e-05
0.001067,0.0010738016666666673,-6.801666666667256e-06
0.001013,0.0010202676666666696,-7.267666666669606e-06
0.001072,0.0010767466666666658,-4.746666666665799e-06
0.001018,0.0010222726666666662,-4.272666666666142e-06
0.001077,0.0010800633333333328,-3.063333333332705e-06
0.001022,0.0010319946666666668,-9.994666666666898e-06
0.001081,0.0010889066666666639,-7.906666666663946e-06
0.001027,0.0010358086666666668,-8.808666666666872e-06
0.001086,0.0010925966666666654,-6.5966666666654374e-06
0.001032,0.0010410933333333333,-9.093333333333323e-06
0.00109,0.0010995066666666688,-9.506666666668755e-06
0.001036,0.0010451466666666677,-9.14666666666764e-06
0.001095,0.0011025133333333321,-7.513333333332081e-06
0.00104,0.0010458433333333335,-5.843333333333542e-06
0.001099,0.0011037500000000036,-4.750000000003666e-06
0.001045,0.0010482300000000016,-3.2300000000016343e-06
0.001103,0.001104716666666667,-1.71666666666688e-06
0.001049,0.0010672006666666662,-1.8200666666666216e-05
0.001108,0.0011226266666666668,-1.4626666666666755e-05
0.001053,0.0010733633333333322,-2.0363333333332312e-05
0.001112,0.0011290599999999997,-1.705999999999973e-05
0.001057,0.0010757433333333315,-1.8743333333331525e-05
0.001116,0.0011312466666666672,-1.5246666666667193e-05
0.001061,0.0010738933333333312,-1.2893333333331139e-05
0.00112,0.0011290100000000017,-9.010000000001786e-06
0.001065,0.0010707463333333319,-5.7463333333319065e-06
0.001124,0.001124330000000002,-3.300000000019433e-07
0.001069,0.0010780366666666651,-9.036666666665041e-06
0.001127,0.0011310133333333327,-4.013333333332701e-06
0.001073,0.0010756199999999987,-2.619999999998752e-06
0.001131,0.001131343333333333,-3.4333333333302907e-07
0.001076,0.0010763166666666658,-3.1666666666587025e-07
0.001134,0.0011300033333333293,3.996666666670687e-06
0.00108,0.0010942766666666665,-1.4276666666666448e-05
0.001138,0.0011492733333333346,-1.1273333333334688e-05
0.001083,0.0010951766666666659,-1.217666666666591e-05
0.001141,0.0011503900000000007,-9.390000000000613e-06
0.001086,0.0011085133333333334,-2.251333333333342e-05
0.001145,0.0011619500000000001,-1.6950000000000168e-05
0.001089,0.0011095999999999996,-2.0599999999999742e-05
0.001148,0.0011632866666666665,-1.528666666666652e-05
0.001092,0.0011120200000000002,-2.002000000000015e-05
0.001152,0.0011667800000000007,-1.4780000000000695e-05
0.001096,0.0011107266666666668,-1.4726666666666811e-05
0.001156,0.0011662700000000022,-1.0270000000002326e-05
0.001099,0.0011005233333333335,-1.5233333333336107e-06
0.001159,0.0011597899999999982,-7.899999999981273e-07
0.001102,0.0011038433333333346,-1.843333333334746e-06
0.001163,0.0011632833333333316,-2.8333333333165067e-07
0.001105,0.0011054233333333335,-4.233333333334213e-07
0.001167,0.0011658400000000018,1.1599999999983152e-06
0.001109,0.001109606666666668,-6.066666666680511e-07
0.001171,0.0011702966666666636,7.033333333363121e-07
0.001112,0.0011115366666666709,4.633333333290638e-07
0.001175,0.0011715199999999975,3.480000000002535e-06
0.001116,0.0011171400000000002,-1.1400000000001687e-06
0.001179,0.001176409999999998,2.5900000000019657e-06
0.001119,0.0011234266666666686,-4.426666666668567e-06
0.001183,0.0011852166666666659,-2.2166666666658622e-06
0.001123,0.0011244066666666658,-1.4066666666656853e-06
0.001187,0.0011891266666666667,-2.1266666666668304e-06
0.001126,0.0011311366666666696,-5.1366666666695544e-06
0.001192,0.001196449999999996,-4.449999999996124e-06
0.00113,0.0011340666666666676,-4.066666666667669e-06
0.001198,0.0011988100000000048,-8.100000000047305e-07
0.001134,0.0011392333333333346,-5.233333333334563e-06
0.001202,0.0012052000000000059,-3.2000000000059325e-06
0.001139,0.0011386900000000034,3.099999999966411e-07
0.001207,0.0012040466666666662,2.953333333333792e-06
0.001143,0.0011445200000000035,-1.5200000000035498e-06
0.001211,0.0012117333333333353,-7.333333333352666e-07
0.001147,0.001148963333333339,-1.9633333333390207e-06
0.001214,0.0012168800000000055,-2.8800000000054476e-06
0.001151,0.0011519933333333364,-9.933333333365414e-07
0.001219,0.0012182733333333325,7.266666666675553e-07
0.001155,0.0011560500000000057,-1.0500000000056905e-06
0.001224,0.0012238266666666719,1.7333333332818397e-07
0.001159,0.0011616966666666694,-2.6966666666693e-06
0.001228,0.001229886666666667,-1.8866666666671715e-06
0.001163,0.0011651966666666688,-2.1966666666688e-06
0.001233,0.0012341266666666703,-1.126666666670384e-06
0.001168,0.0011711333333333353,-3.133333333335325e-06
0.001238,0.0012400000000000017,-2.0000000000017833e-06
0.001172,0.001176586666666667,-4.586666666666966e-06
0.001243,0.0012481200000000038,-5.120000000003854e-06
0.001177,0.0011945200000000008,-1.7520000000000686e-05
0.001248,0.0012745766666666658,-2.6576666666665826e-05
0.001181,0.0012130699999999988,-3.2069999999998844e-05
0.001254,0.0012993433333333302,-4.534333333333033e-05
0.001186,0.0012102733333333312,-2.427333333333121e-05
0.001259,0.0012938533333333299,-3.485333333332996e-05
0.001191,0.0011995599999999995,-8.55999999999947e-06
0.001264,0.0012785400000000036,-1.4540000000003639e-05
0.001196,0.0012019866666666658,-5.9866666666658075e-06
0.001269,0.0012777099999999944,-8.70999999999446e-06
0.0012,0.0012128866666666696,-1.2886666666669716e-05
0.001274,0.0012904133333333267,-1.6413333333326714e-05
0.001205,0.001214719999999997,-9.719999999997135e-06
0.001279,0.001294359999999999,-1.5359999999998986e-05
0.00121,0.001209626666666671,3.733333333289478e-07
0.001285,0.001284106666666664,8.933333333358343e-07
0.001215,0.0012217766666666632,-6.776666666663284e-06
0.00129,0.0013001799999999984,-1.0179999999998524e-05
0.00122,0.0012397633333333334,-1.976333333333349e-05
0.001296,0.0013215333333333355,-2.5533333333335436e-05
0.001225,0.001242876666666668,-1.7876666666668053e-05
0.001301,0.001326320000000002,-2.532000000000185e-05
0.00123,0.0012534833333333315,-2.3483333333331564e-05
0.001307,0.0013396299999999981,-3.262999999999812e-05
0.001235,0.0012443966666666692,-9.396666666669192e-06
0.001312,0.0013255900000000015,-1.3590000000001474e-05
0.00124,0.0012520099999999972,-1.2009999999997197e-05
0.001318,0.0013341233333333332,-1.6123333333333207e-05
0.001245,0.001256023333333333,-1.102333333333292e-05
0.001323,0.001337890000000001,-1.4890000000001126e-05
0.00125,0.0012584100000000008,-8.410000000000795e-06
0.001329,0.0013387199999999994,-9.719999999999304e-06
0.001255,0.0012598966666666615,-4.896666666661439e-06
0.001335,0.0013407400000000052,-5.740000000005159e-06
0.001261,0.0012661566666666616,-5.156666666661629e-06
0.001341,0.0013478233333333379,-6.823333333337914e-06
0.001266,0.00127977666666667,-1.3776666666670068e-05
0.001348,0.0013647599999999992,-1.6759999999999128e-05
0.001272,0.0012794466666666679,-7.446666666667979e-06
0.001354,0.001363160000000003,-9.160000000003063e-06
0.001278,0.0012794533333333306,-1.453333333330557e-06
0.00136,0.0013671566666666696,-7.156666666669484e-06
0.001283,0.00128618,-3.1799999999999797e-06
0.001367,0.0013761766666666709,-9.176666666670932e-06
0.001289,0.0012925933333333298,-3.593333333329774e-06
0.001373,0.0013823466666666663,-9.346666666666236e-06
0.001295,0.001297373333333335,-2.373333333335068e-06
0.00138,0.001385163333333337,-5.163333333337147e-06
0.001302,0.0013073199999999955,-5.319999999995511e-06
0.001388,0.0013918866666666626,-3.8866666666626665e-06
0.001308,0.0013138033333333391,-5.803333333339201e-06
0.001395,0.0014008799999999982,-5.879999999998256e-06
0.001315,0.0013131666666666624,1.8333333333376244e-06
0.001403,0.0014004799999999974,2.5200000000025983e-06
0.001322,0.001329663333333338,-7.663333333337912e-06
0.00141,0.0014181666666666611,-8.1666666666611e-06
0.001329,0.0013365633333333328,-7.563333333332652e-06
0.001418,0.0014251966666666682,-7.1966666666681625e-06
0.001337,0.001345263333333337,-8.263333333336951e-06
0.001426,0.0014367066666666661,-1.0706666666666182e-05
0.001344,0.0013613433333333317,-1.7343333333331816e-05
0.001434,0.0014549933333333303,-2.0993333333330306e-05
0.001352,0.0013683266666666668,-1.632666666666685e-05
0.001443,0.0014626233333333311,-1.962333333333107e-05
0.001359,0.0013759766666666677,-1.697666666666776e-05
0.001451,0.0014674033333333372,-1.640333333333718e-05
0.001367,0.0013855999999999964,-1.859999999999644e-05
0.00146,0.0014765966666666678,-1.659666666666785e-05
0.001376,0.0013906233333333348,-1.4623333333334742e-05
0.001469,0.0014826666666666686,-1.3666666666668553e-05
0.001384,0.0014096733333333314,-2.567333333333135e-05
0.001479,0.00150282,-2.3819999999999918e-05
0.001393,0.0014234133333333348,-3.041333333333486e-05
0.001489,0.0015173333333333347,-2.8333333333334636e-05
0.001402,0.0014254466666666682,-2.344666666666815e-05
0.001498,0.0015004833333333368,-2.4833333333368e-06
0.001411,0.0014330200000000008,-2.202000000000085e-05
0.001508,0.0015054500000000017,2.5499999999983e-06
0.00142,0.0014467133333333363,-2.6713333333336234e-05
0.001518,0.001528656666666667,-1.0656666666666913e-05
0.001429,0.0014635599999999976,-3.455999999999772e-05
0.001529,0.001560720000000002,-3.172000000000201e-05
0.001439,0.001470883333333333,-3.188333333333307e-05
0.001539,0.0015444566666666672,-5.45666666666722e-06
0.001448,0.0014810133333333325,-3.301333333333243e-05
0.00155,0.0015551000000000004,-5.1000000000005034e-06
0.001458,0.0014869433333333322,-2.8943333333332098e-05
0.001561,0.001569903333333334,-8.903333333333801e-06
0.001469,0.0014680933333333355,9.066666666645348e-07
0.001572,0.0015561666666666623,1.5833333333337748e-05
0.001479,0.0014764000000000005,2.599999999999521e-06
0.001584,0.0015581900000000033,2.5809999999996556e-05
0.00149,0.001481746666666669,8.253333333330939e-06
0.001597,0.0015692866666666607,2.7713333333339186e-05
0.001502,0.0014971433333333312,4.856666666668832e-06
0.00161,0.0015828366666666678,2.716333333333226e-05
0.001513,0.0015137766666666705,-7.76666666670511e-07
0.001624,0.0015926366666666658,3.1363333333334206e-05
0.001526,0.00153457333333333,-8.573333333329906e-06
0.001639,0.0016091633333333343,2.9836666666665764e-05
0.001539,0.0015447966666666698,-5.796666666669755e-06
0.001655,0.0016150366666666663,3.9963333333333656e-05
0.001552,0.0015746933333333321,-2.2693333333332136e-05
0.001671,0.0016473866666666663,2.361333333333361e-05
0.001567,0.0015786033333333308,-1.1603333333330777e-05
0.001689,0.0016483333333333324,4.066666666666758e-05
0.001582,0.0015976066666666673,-1.5606666666667223e-05
0.001707,0.0016541100000000023,5.288999999999771e-05
0.001599,0.001629433333333331,-3.0433333333331055e-05
0.001726,0.001699280000000003,2.6719999999997007e-05
0.001615,0.0016549233333333349,-3.992333333333498e-05
0.001746,0.0017266466666666657,1.935333333333419e-05
0.001634,0.001679889999999999,-4.588999999999895e-05
0.001768,0.0017586233333333333,9.376666666666708e-06
0.001653,0.0017026600000000017,-4.966000000000172e-05
