y_true,y_pred,residual
0.003639,0.0036287733333333363,1.0226666666663612e-05
0.003634,0.003623406666666661,1.0593333333338943e-05
0.003631,0.003636013333333322,-5.013333333321775e-06
0.003632,0.003636066666666661,-4.066666666661164e-06
0.003648,0.0036391999999999943,8.800000000005852e-06
0.003643,0.0036295966666666604,1.3403333333339602e-05
0.003639,0.0036386933333333277,3.06666666672218e-07
0.00364,0.0036368733333333324,3.1266666666676136e-06
0.003656,0.0036412599999999973,1.4740000000002668e-05
0.003651,0.0036370266666666644,1.3973333333335784e-05
0.003647,0.0036505399999999925,-3.5399999999924207e-06
0.003648,0.003649039999999999,-1.0399999999985941e-06
0.003664,0.0036531966666666603,1.0803333333339864e-05
0.00366,0.0036486466666666604,1.1353333333339634e-05
0.003655,0.003657240000000004,-2.2400000000040443e-06
0.003656,0.003655716666666664,2.833333333359875e-07
0.003671,0.0036596433333333216,1.1356666666678152e-05
0.003667,0.003653756666666667,1.324333333333318e-05
0.003662,0.0036623299999999953,-3.299999999954381e-07
0.003663,0.0036602599999999968,2.7400000000032433e-06
0.003678,0.0036654599999999976,1.2540000000002289e-05
0.003675,0.003665673333333328,9.326666666671993e-06
0.003668,0.0036734333333333404,-5.433333333340531e-06
0.00367,0.0036732700000000023,-3.270000000002264e-06
0.003685,0.003679709999999993,5.290000000006748e-06
0.003682,0.0036741666666666763,7.833333333323676e-06
0.003675,0.0036827466666666743,-7.746666666674437e-06
0.003676,0.003683653333333333,-7.653333333332984e-06
0.003691,0.003688386666666664,2.613333333336028e-06
0.003689,0.003679356666666665,9.643333333335044e-06
0.003681,0.0036966866666666657,-1.568666666666588e-05
0.003683,0.0036986100000000097,-1.5610000000009644e-05
0.003698,0.0037097866666666725,-1.1786666666672562e-05
0.003695,0.0037095933333333364,-1.4593333333336438e-05
0.003687,0.003696203333333328,-9.203333333327682e-06
0.003689,0.0036970700000000054,-8.070000000005417e-06
0.003704,0.00370203333333333,1.966666666669732e-06
0.003702,0.0036942333333333417,7.766666666658272e-06
0.003693,0.0036979366666666626,-4.936666666662502e-06
0.003695,0.003698486666666679,-3.4866666666789198e-06
0.00371,0.003706333333333339,3.666666666661371e-06
0.003708,0.0037033466666666665,4.653333333333454e-06
0.003698,0.0037005099999999963,-2.5099999999963693e-06
0.0037,0.003700400000000001,-4.0000000000066024e-07
0.003715,0.0037088899999999972,6.110000000002745e-06
0.003714,0.003707796666666679,6.203333333320779e-06
0.003704,0.0037082166666666714,-4.216666666671549e-06
0.003706,0.0037102966666666764,-4.296666666676278e-06
0.003721,0.003723356666666667,-2.3566666666669824e-06
0.003719,0.003724103333333328,-5.1033333333277454e-06
0.003708,0.0037099800000000038,-1.9800000000038537e-06
0.003711,0.003712016666666672,-1.0166666666719046e-06
0.003726,0.0037249466666666687,1.0533333333314146e-06
0.003725,0.0037240466666666797,9.533333333202991e-07
0.003713,0.003713453333333343,-4.5333333334278414e-07
0.003716,0.0037152833333333286,7.166666666715178e-07
0.003731,0.00372807666666667,2.92333333332985e-06
0.00373,0.003728086666666668,1.913333333331945e-06
0.003718,0.00371754666666666,4.5333333333974837e-07
0.00372,0.003719933333333333,6.666666666713811e-08
0.003735,0.0037329766666666757,2.023333333324353e-06
0.003735,0.003733883333333343,1.1166666666569992e-06
0.003721,0.003720030000000001,9.699999999990098e-07
0.003724,0.0037223899999999904,1.6100000000095205e-06
0.003739,0.0037357133333333504,3.28666666664975e-06
0.003739,0.0037370800000000163,1.919999999983827e-06
0.003725,0.003725576666666665,-5.766666666649767e-07
0.003729,0.0037288833333333216,1.1666666667855055e-07
0.003743,0.003742866666666668,1.3333333333167413e-07
0.003743,0.0037432299999999915,-2.2999999999169518e-07
0.003729,0.003729189999999991,-1.8999999999106537e-07
0.003733,0.003734433333333333,-1.4333333333326273e-06
0.003748,0.0037482166666666728,-2.166666666727525e-07
0.003747,0.0037484833333333387,-1.4833333333388356e-06
0.003732,0.003730113333333332,1.8866666666680389e-06
0.003737,0.003735849999999991,1.1500000000087829e-06
0.003751,0.0037508799999999994,1.2000000000058839e-07
0.003752,0.003749629999999989,2.3700000000110785e-06
0.003735,0.0037338433333333337,1.1566666666663027e-06
0.00374,0.0037397099999999955,2.900000000043493e-07
0.003755,0.0037552133333333343,-2.133333333342348e-07
0.003755,0.0037544366666666606,5.633333333395288e-07
0.003737,0.0037367533333333464,2.466666666534924e-07
0.003742,0.0037433766666666595,-1.3766666666593583e-06
0.003758,0.003758783333333325,-7.833333333247781e-07
0.003758,0.0037584599999999926,-4.5999999999249766e-07
0.003738,0.003737870000000004,1.299999999961922e-07
0.003744,0.0037440166666666765,-1.6666666676542347e-08
0.00376,0.003759420000000008,5.79999999991785e-07
0.00376,0.0037588500000000076,1.149999999992303e-06
0.003739,0.0037387100000000027,2.899999999974104e-07
0.003746,0.003744893333333319,1.1066666666813448e-06
0.003762,0.0037605799999999904,1.4200000000097815e-06
0.003762,0.0037607633333333226,1.236666666677537e-06
0.00374,0.0037394100000000025,5.899999999973635e-07
0.003747,0.0037480566666666755,-1.0566666666755702e-06
0.003763,0.003763706666666679,-7.066666666789498e-07
0.003763,0.003762063333333344,9.366666666558998e-07
0.00374,0.0037390833333333416,9.16666666658187e-07
0.00375,0.00374817333333332,1.826666666679671e-06
0.003766,0.003764113333333329,1.886666666670641e-06
0.003764,0.003762779999999997,1.220000000003163e-06
0.003739,0.003738803333333336,1.9666666666419766e-07
0.003753,0.0037510866666666653,1.913333333334547e-06
0.003769,0.0037667000000000043,2.2999999999958817e-06
0.003765,0.0037634133333333377,1.586666666662448e-06
0.003738,0.0037382133333333416,-2.1333333334160737e-07
0.003757,0.0037543099999999933,2.690000000006576e-06
0.003772,0.0037702833333333337,1.7166666666664464e-06
0.003765,0.0037649400000000113,5.999999998880165e-08
0.003737,0.0037368833333333473,1.166666666525297e-07
0.003759,0.003755590000000005,3.409999999995361e-06
0.003775,0.003771010000000011,3.989999999989315e-06
0.003766,0.003764530000000012,1.4699999999878005e-06
0.003735,0.003735246666666671,-2.466666666708396e-07
0.003758,0.0037515866666666636,6.4133333333364455e-06
0.003774,0.0037672433333333292,6.756666666670776e-06
0.003766,0.0037620000000000015,3.9999999999983625e-06
0.003733,0.0037335033333333293,-5.033333333290431e-07
0.003755,0.003750186666666658,4.8133333333420444e-06
0.003771,0.0037662266666666634,4.773333333336644e-06
0.003765,0.003761993333333339,3.0066666666609537e-06
0.003733,0.0037310399999999975,1.9600000000026714e-06
0.003752,0.0037455133333333264,6.48666666667368e-06
0.003768,0.0037598999999999983,8.100000000001769e-06
0.003764,0.0037578266666666808,6.1733333333192225e-06
0.003734,0.0037272633333333303,6.736666666669593e-06
0.003749,0.003736576666666669,1.2423333333331111e-05
0.003764,0.0037502466666666655,1.3753333333334488e-05
0.003762,0.003749553333333328,1.2446666666672112e-05
0.003734,0.003730363333333333,3.6366666666667533e-06
0.003745,0.0037393900000000048,5.609999999995306e-06
0.003761,0.003753550000000005,7.449999999995221e-06
0.003759,0.0037532033333333376,5.796666666662599e-06
0.003734,0.0037254866666666634,8.51333333333655e-06
0.003742,0.0037334066666666705,8.59333333332957e-06
0.003757,0.003747413333333335,9.58666666666481e-06
0.003756,0.0037460766666666577,9.923333333342055e-06
0.003731,0.0037232599999999947,7.740000000005208e-06
0.003738,0.003729790000000001,8.209999999998947e-06
0.003753,0.003743013333333336,9.986666666663736e-06
0.003751,0.0037430833333333183,7.916666666681667e-06
0.003726,0.003716613333333334,9.386666666665999e-06
0.003734,0.00372321333333334,1.0786666666659853e-05
0.003749,0.0037379100000000023,1.108999999999789e-05
0.003747,0.0037360800000000014,1.0919999999998466e-05
0.003722,0.0037163266666666622,5.6733333333378044e-06
0.00373,0.0037221566666666597,7.843333333340096e-06
0.003745,0.003734929999999999,1.0070000000000912e-05
0.003742,0.003735786666666661,6.213333333338934e-06
0.003717,0.003704390000000006,1.2609999999993633e-05
0.003725,0.0037098399999999916,1.5160000000008413e-05
0.00374,0.0037224066666666764,1.7593333333323392e-05
0.003738,0.003722929999999994,1.5070000000005912e-05
0.003711,0.003699363333333327,1.163666666667302e-05
0.00372,0.0037030166666666593,1.6983333333340893e-05
0.003735,0.003714323333333328,2.067666666667224e-05
0.003733,0.0037169433333333387,1.6056666666661515e-05
0.003706,0.003692996666666657,1.3003333333343279e-05
0.003715,0.003698816666666657,1.6183333333343042e-05
0.00373,0.0037115466666666577,1.8453333333342137e-05
0.003728,0.0037102800000000007,1.771999999999928e-05
0.003701,0.00368979,1.120999999999978e-05
0.003709,0.00369570333333334,1.3296666666660125e-05
0.003725,0.0037085333333333453,1.6466666666654743e-05
0.003722,0.0037094099999999894,1.2590000000010666e-05
0.003695,0.003686236666666664,8.763333333335933e-06
0.003704,0.0036926966666666564,1.13033333333434e-05
0.003719,0.0037057266666666636,1.3273333333336471e-05
0.003717,0.0037063566666666724,1.064333333332737e-05
0.003688,0.0036770299999999995,1.0970000000000337e-05
0.003698,0.0036815233333333387,1.647666666666119e-05
0.003713,0.003694143333333343,1.885666666665703e-05
0.003711,0.003699049999999991,1.1950000000008829e-05
0.003682,0.0036695200000000003,1.247999999999961e-05
0.003691,0.003674746666666674,1.6253333333325713e-05
0.003707,0.0036864433333333425,2.055666666665734e-05
0.003705,0.00369243999999999,1.2560000000009976e-05
0.003675,0.0036673766666666632,7.623333333336632e-06
0.003685,0.0036755533333333286,9.44666666667128e-06
0.0037,0.003687576666666655,1.2423333333344989e-05
0.003698,0.003688283333333328,9.716666666671845e-06
0.003668,0.003657889999999996,1.011000000000371e-05
0.003678,0.003667790000000001,1.0209999999998779e-05
0.003693,0.0036782600000000096,1.4739999999990525e-05
0.003691,0.003682589999999999,8.410000000000795e-06
0.00366,0.0036513333333333354,8.666666666664637e-06
0.003671,0.0036658100000000002,5.189999999999535e-06
0.003685,0.0036758333333333265,9.166666666673377e-06
0.003684,0.003684669999999995,-6.6999999999472e-07
0.003651,0.003647836666666669,3.1633333333310268e-06
0.003662,0.0036637100000000023,-1.7100000000024214e-06
0.003677,0.003678196666666669,-1.1966666666686672e-06
0.003675,0.0036885199999999885,-1.3519999999988663e-05
0.003641,0.0036321366666666657,8.863333333334472e-06
0.003652,0.0036500766666666745,1.9233333333253805e-06
0.003668,0.0036589233333333385,9.076666666661334e-06
0.003666,0.003664039999999995,1.96000000000484e-06
0.00363,0.003640466666666671,-1.046666666667086e-05
0.003642,0.003655666666666672,-1.366666666667224e-05
0.003658,0.0036789099999999975,-2.0909999999997684e-05
0.003656,0.0037062533333333245,-5.025333333332459e-05
0.003619,0.003617519999999997,1.48000000000292e-06
0.003631,0.0036430499999999897,-1.2049999999989586e-05
0.003647,0.0036528133333333453,-5.813333333345213e-06
0.003645,0.003661186666666667,-1.6186666666667248e-05
0.003606,0.0036073199999999937,-1.3199999999938955e-06
0.00362,0.003629159999999998,-9.159999999998076e-06
0.003635,0.0036429100000000022,-7.91000000000203e-06
0.003634,0.003659966666666667,-2.5966666666666846e-05
0.003593,0.003588719999999997,4.280000000002771e-06
0.003607,0.003610126666666662,-3.126666666661976e-06
0.003623,0.003621946666666672,1.0533333333279452e-06
0.003621,0.003635286666666667,-1.4286666666666822e-05
0.003579,0.0035928266666666606,-1.3826666666660447e-05
0.003594,0.0036108833333333315,-1.6883333333331512e-05
0.00361,0.0036421966666666766,-3.2196666666676685e-05
0.003608,0.0036680366666666632,-6.003666666666314e-05
0.003565,0.00357450333333333,-9.503333333329804e-06
0.00358,0.003597983333333329,-1.7983333333329316e-05
0.003596,0.0036256433333333306,-2.964333333333076e-05
0.003594,0.003643223333333335,-4.922333333333504e-05
0.00355,0.003556746666666666,-6.746666666665631e-06
0.003566,0.003578019999999994,-1.2019999999993668e-05
0.003581,0.0036041799999999933,-2.317999999999331e-05
0.00358,0.0036193466666666696,-3.9346666666669784e-05
0.003534,0.003548406666666668,-1.4406666666668278e-05
0.003551,0.003566609999999993,-1.5609999999993164e-05
0.003566,0.0035976566666666605,-3.1656666666660376e-05
0.003565,0.003621420000000002,-5.64200000000019e-05
0.003518,0.0035130966666666714,4.9033333333284995e-06
0.003535,0.0035401666666666745,-5.1666666666745804e-06
0.003551,0.0035463433333333214,4.656666666678477e-06
0.00355,0.0035510733333333376,-1.0733333333373674e-06
0.003502,0.0035043966666666766,-2.3966666666767195e-06
0.003519,0.0035285866666666696,-9.586666666669581e-06
0.003535,0.0035435199999999984,-8.519999999998407e-06
0.003534,0.003551783333333339,-1.7783333333339178e-05
0.003486,0.00348419666666666,1.803333333339971e-06
0.003503,0.0035049700000000057,-1.970000000005648e-06
0.003519,0.0035251333333333338,-6.1333333333337715e-06
0.003519,0.0035324233333333373,-1.3423333333337315e-05
0.003469,0.003486829999999997,-1.7829999999997327e-05
0.003487,0.0035108200000000004,-2.382000000000035e-05
0.003503,0.0035521566666666697,-4.915666666666964e-05
0.003503,0.003574886666666667,-7.188666666666692e-05
0.003452,0.0034509133333333357,1.08666666666455e-06
0.00347,0.00348082333333333,-1.0823333333330205e-05
0.003486,0.003497153333333336,-1.1153333333336051e-05
0.003487,0.003508209999999999,-2.1209999999998938e-05
0.003435,0.0034318666666666676,3.133333333332506e-06
0.003454,0.0034586833333333346,-4.6833333333345765e-06
0.003469,0.003476203333333335,-7.203333333335223e-06
0.003471,0.0034879633333333333,-1.6963333333333205e-05
0.003418,0.003426689999999996,-8.689999999996097e-06
0.003437,0.0034455599999999942,-8.559999999994267e-06
0.003452,0.003475219999999995,-2.3219999999994807e-05
0.003454,0.0035013000000000028,-4.730000000000272e-05
0.003401,0.003414753333333326,-1.3753333333326248e-05
0.003419,0.0034356566666666672,-1.665666666666706e-05
0.003435,0.0034708966666666704,-3.5896666666670324e-05
0.003437,0.0034821799999999983,-4.51799999999984e-05
0.003383,0.003376109999999994,6.890000000006353e-06
0.003402,0.00339180666666667,1.0193333333330043e-05
0.003418,0.003415059999999991,2.9400000000089944e-06
0.00342,0.00340777666666667,1.2223333333329697e-05
0.003366,0.0033630866666666793,2.913333333320802e-06
0.003384,0.0033934233333333306,-9.423333333330713e-06
0.0034,0.0034071066666666594,-7.10666666665959e-06
0.003403,0.0034148133333333345,-1.18133333333343e-05
0.003348,0.003350606666666676,-2.6066666666763397e-06
0.003366,0.003374576666666663,-8.576666666663003e-06
0.003382,0.0034059666666666636,-2.3966666666663545e-05
0.003386,0.0034128533333333375,-2.6853333333337354e-05
0.00333,0.003322113333333341,7.88666666665886e-06
0.003348,0.0033445533333333268,3.446666666673086e-06
0.003364,0.003360416666666662,3.5833333333376398e-06
0.003368,0.0033671766666666663,8.233333333336479e-07
0.003313,0.0033161100000000067,-3.110000000006684e-06
0.00333,0.0033429766666666595,-1.2976666666659423e-05
0.003347,0.0033624633333333327,-1.5463333333332573e-05
0.00335,0.0033704633333333364,-2.0463333333336272e-05
0.003295,0.003307983333333338,-1.298333333333776e-05
0.003312,0.0033297233333333368,-1.7723333333336932e-05
0.003329,0.0033633766666666598,-3.4376666666659835e-05
0.003332,0.0033771299999999934,-4.512999999999349e-05
0.003277,0.0032759566666666737,1.0433333333262698e-06
0.003294,0.0032913566666666655,2.6433333333345486e-06
0.003311,0.0033224599999999945,-1.1459999999994391e-05
0.003315,0.00333876333333333,-2.3763333333330118e-05
0.003259,0.0032526733333333355,6.326666666664656e-06
0.003276,0.003267450000000005,8.54999999999476e-06
0.003293,0.0032881799999999956,4.820000000004335e-06
0.003297,0.003298816666666668,-1.816666666668021e-06
0.003241,0.00324198666666667,-9.866666666699143e-07
0.003258,0.003264609999999993,-6.609999999992837e-06
0.003274,0.0032769266666666705,-2.926666666670536e-06
0.003279,0.00327904,-4.000000000019613e-08
0.003223,0.0032278666666666674,-4.866666666667255e-06
0.00324,0.0032544366666666558,-1.4436666666655957e-05
0.003256,0.0032811000000000042,-2.5100000000004025e-05
0.003261,0.003299293333333334,-3.829333333333403e-05
